day	hour	qqq	value
1	1	OOOKKK&#10;LLPP	16
1	3	'OOOKKK'	0
1	4	'OOOKKK'	0
1	5	'OOOKKK'	0
1	6	'OOOKKK'	2
1	7	'OOOKKK'	0
1	8	'OOOKKK'	9
1	9	'OOOKKK'	25
1	10	'OOOKKK'	49
1	11	'OOOKKK'	57
1	12	'OOOKKK'	61
1	13	'OOOKKK'	37
1	14	'OOOKKK'	66
1	15	'OOOKKK'	70
1	16	'OOOKKK'	55
1	17	'OOOKKK'	51
1	18	'OOOKKK'	55
1	19	'OOOKKK'	17
1	20	'OOOKKK'	20
1	21	'OOOKKK'	9
1	22	'OOOKKK'	4
1	23	'OOOKKK'	0
2	1	'OOOKKK'	6
2	2	'OOOKKK'	2
2	3	'OOOKKK'	0
2	4	'OOOKKK'	0
2	5	'OOOKKK'	0
2	6	'OOOKKK'	2
2	7	'OOOKKK'	4
2	8	'OOOKKK'	11
2	9	'OOOKKK'	28
2	10	'OOOKKK'	49
2	11	'OOOKKK'	51
2	12	'OOOKKK'	47
2	13	'OOOKKK'	38
2	14	'OOOKKK'	65
2	15	'OOOKKK'	60
2	16	'OOOKKK'	50
2	17	'OOOKKK'	65
2	18	'OOOKKK'	50
2	19	'OOOKKK'	22
2	20	'OOOKKK'	11
2	21	'OOOKKK'	12
2	22	'OOOKKK'	9
2	23	'OOOKKK'	0
2	24	'OOOKKK'	13
3	1	'OOOKKK'	5
3	2	'OOOKKK'	8
3	3	'OOOKKK'	8
3	4	'OOOKKK'	0
3	5	'OOOKKK'	0
3	6	'OOOKKK'	2
3	7	'OOOKKK'	5
3	8	'OOOKKK'	12
3	9	'OOOKKK'	34
3	10	'OOOKKK'	43
3	11	'OOOKKK'	54
3	12	'OOOKKK'	44
3	13	'OOOKKK'	40
3	14	'OOOKKK'	48
3	15	'OOOKKK'	54
3	16	'OOOKKK'	59
3	17	'OOOKKK'	60
3	18	'OOOKKK'	51
3	19	'OOOKKK'	21
3	20	'OOOKKK'	16
3	21	'OOOKKK'	9
3	22	'OOOKKK'	5
3	23	'OOOKKK'	4
3	24	'OOOKKK'	7
4	1	'OOOKKK'	0
4	2	'OOOKKK'	0
4	3	'OOOKKK'	0
4	4	'OOOKKK'	0
4	5	'OOOKKK'	0
4	6	'OOOKKK'	2
4	7	'OOOKKK'	4
4	8	'OOOKKK'	13
4	9	'OOOKKK'	26
4	10	'OOOKKK'	58
4	11	'OOOKKK'	61
4	12	'OOOKKK'	59
4	13	'OOOKKK'	53
4	14	'OOOKKK'	54
4	15	'OOOKKK'	64
4	16	'OOOKKK'	55
4	17	'OOOKKK'	52
4	18	'OOOKKK'	53
4	19	'OOOKKK'	18
4	20	'OOOKKK'	3
4	21	'OOOKKK'	9
4	22	'OOOKKK'	12
4	23	'OOOKKK'	2
4	24	'OOOKKK'	8
5	1	'OOOKKK'	2
5	2	'OOOKKK'	0
5	3	'OOOKKK'	8
5	4	'OOOKKK'	2
5	5	'OOOKKK'	0
5	6	'OOOKKK'	2
5	7	'OOOKKK'	4
5	8	'OOOKKK'	14
5	9	'OOOKKK'	31
5	10	'OOOKKK'	48
5	11	'OOOKKK'	46
5	12	'OOOKKK'	50
5	13	'OOOKKK'	66
5	14	'OOOKKK'	54
5	15	'OOOKKK'	56
5	16	'OOOKKK'	67
5	17	'OOOKKK'	54
5	18	'OOOKKK'	23
5	19	'OOOKKK'	14
5	20	'OOOKKK'	6
5	21	'OOOKKK'	8
5	22	'OOOKKK'	7
5	23	'OOOKKK'	0
5	24	'OOOKKK'	8
6	1	'OOOKKK'	2
6	2	'OOOKKK'	0
6	3	'OOOKKK'	2
6	4	'OOOKKK'	0
6	5	'OOOKKK'	0
6	6	'OOOKKK'	0
6	7	'OOOKKK'	4
6	8	'OOOKKK'	8
6	9	'OOOKKK'	8
6	10	'OOOKKK'	6
6	11	'OOOKKK'	14
6	12	'OOOKKK'	12
6	13	'OOOKKK'	9
6	14	'OOOKKK'	14
6	15	'OOOKKK'	0
6	16	'OOOKKK'	4
6	17	'OOOKKK'	7
6	18	'OOOKKK'	6
6	19	'OOOKKK'	0
6	20	'OOOKKK'	0
6	21	'OOOKKK'	0
6	22	'OOOKKK'	0
6	23	'OOOKKK'	0
6	24	'OOOKKK'	0
7	1	'OOOKKK'	7
7	2	'OOOKKK'	6
7	3	'OOOKKK'	0
7	4	'OOOKKK'	0
7	5	'OOOKKK'	0
7	6	'OOOKKK'	0
7	7	'OOOKKK'	0
7	8	'OOOKKK'	0
7	9	'OOOKKK'	0
7	10	'OOOKKK'	0
7	11	'OOOKKK'	2
7	12	'OOOKKK'	2
7	13	'OOOKKK'	5
7	14	'OOOKKK'	6
7	15	'OOOKKK'	0
7	16	'OOOKKK'	4
7	17	'OOOKKK'	0
7	18	'OOOKKK'	2
7	19	'OOOKKK'	10
7	20	'OOOKKK'	7
7	21	'OOOKKK'	0
7	22	'OOOKKK'	19
7	23	'OOOKKK'	9
7	24	'OOOKKK'	4
